node_id,tgn_memory,gt_embedding,scn_embedding
504,"[ 0.0778454  -0.10731768 -0.02676128  0.17584005 -0.01610168 -0.04098791
 -0.16944158  0.01035756]","[ 1.1908766  -0.98981     0.12660144  1.4078045  -0.41411787 -0.02783067
 -1.7858815   0.49235776]","[-0.3115129  -0.17504436 -0.07512115 -0.52765524 -1.5530274   0.096007
 -0.20624092 -0.7145923 ]"
505,"[ 0.07787547 -0.10733037 -0.0267966   0.17584555 -0.01604675 -0.04101095
 -0.16948074  0.01033906]","[ 1.1910172  -0.98974     0.12630516  1.4077845  -0.413579   -0.02786921
 -1.7860496   0.49213123]","[-0.31151482 -0.1750369  -0.07511549 -0.527659   -1.5530236   0.096018
 -0.20624387 -0.7145848 ]"
506,"[ 0.0779217  -0.10725404 -0.02682766  0.17581315 -0.01601925 -0.04098741
 -0.16947308  0.01035624]","[ 1.191313   -0.9892612   0.12585127  1.40756    -0.413489   -0.02791998
 -1.7863119   0.49225798]","[-0.31152353 -0.1750296  -0.07510649 -0.5276614  -1.553021    0.09602568
 -0.20624475 -0.7145737 ]"
507,"[ 0.077874   -0.10732765 -0.02679692  0.17584723 -0.01605196 -0.04100401
 -0.16948079  0.01033611]","[ 1.1910046  -0.98972017  0.12629618  1.407808   -0.41363126 -0.02782389
 -1.7860453   0.49211192]","[-0.31151617 -0.17503637 -0.07511507 -0.52765775 -1.5530236   0.09601852
 -0.2062434  -0.7145852 ]"
508,"[ 0.07787494 -0.10732473 -0.02679524  0.17584379 -0.01605122 -0.04100621
 -0.16947702  0.01034088]","[ 1.1910175  -0.989717    0.12630525  1.4077799  -0.41363227 -0.02785839
 -1.786048    0.4921529 ]","[-0.31151536 -0.17503703 -0.07511543 -0.5276585  -1.5530238   0.09601754
 -0.20624357 -0.714585  ]"
509,"[ 0.07787247 -0.10733277 -0.02679638  0.17584926 -0.01605124 -0.04100665
 -0.1694827   0.01033458]","[ 1.1909931  -0.98974675  0.12631255  1.4078192  -0.41361344 -0.02782486
 -1.7860365   0.49209714]","[-0.3115156  -0.17503655 -0.07511546 -0.52765787 -1.5530236   0.09601854
 -0.2062434  -0.71458554]"
510,"[ 0.07792575 -0.10724258 -0.02682257  0.17580089 -0.0160164  -0.04099414
 -0.16946006  0.01037263]","[ 1.1913621  -0.9892408   0.12587282  1.4074613  -0.41349328 -0.02803647
 -1.7863246   0.49239916]","[-0.3115212  -0.17503172 -0.07510741 -0.5276638  -1.5530217   0.09602235
 -0.20624532 -0.7145727 ]"
511,"[ 0.07794949 -0.10716508 -0.02683245  0.17577149 -0.0160266  -0.04095279
 -0.1694333   0.01039358]","[ 1.1915364  -0.9888268   0.12561043  1.4073021  -0.41375428 -0.02800471
 -1.7864656   0.4926024 ]","[-0.31152958 -0.17502838 -0.07510187 -0.5276625  -1.5530214   0.0960245
 -0.20624381 -0.7145671 ]"
512,"[ 0.07787935 -0.10732143 -0.02680002  0.17584333 -0.01604667 -0.04100487
 -0.16948025  0.01033898]","[ 1.1910399  -0.9896815   0.12625399  1.4077753  -0.41359642 -0.02784878
 -1.7860739   0.49213144]","[-0.3115164  -0.17503583 -0.07511435 -0.5276586  -1.5530233   0.09601915
 -0.2062437  -0.71458393]"
513,"[ 0.07783516 -0.10738159 -0.02674487  0.17584395 -0.01606955 -0.041059
 -0.16944836  0.01037116]","[ 1.190833   -0.99022484  0.12689438  1.40773    -0.41369775 -0.0281776
 -1.7857894   0.49243218]","[-0.31149748 -0.17505214 -0.07512884 -0.5276641  -1.5530285   0.09599851
 -0.20624498 -0.7145949 ]"
514,"[ 0.07787543 -0.10733116 -0.02679994  0.17584947 -0.01604794 -0.04100576
 -0.16948557  0.01033262]","[ 1.191007   -0.9897241   0.12627599  1.4078195  -0.4135856  -0.02781503
 -1.7860541   0.49207616]","[-0.31151637 -0.17503563 -0.07511468 -0.52765787 -1.5530231   0.0960198
 -0.20624349 -0.71458477]"
515,"[ 0.07788294 -0.10732266 -0.02680993  0.17585029 -0.01604314 -0.04099727
 -0.16949248  0.01032596]","[ 1.1910403  -0.98963714  0.12616545  1.4078326  -0.4135558  -0.02775593
 -1.7861027   0.4920136 ]","[-0.31151965 -0.17503268 -0.07511212 -0.5276569  -1.5530223   0.09602351
 -0.20624343 -0.7145829 ]"
516,"[ 0.07788348 -0.10732182 -0.02681063  0.1758503  -0.01604293 -0.04099646
 -0.16949287  0.01032553]","[ 1.1910425  -0.9896296   0.12615706  1.4078335  -0.41355544 -0.02775115
 -1.7861063   0.49200958]","[-0.31151986 -0.1750325  -0.07511191 -0.5276568  -1.5530221   0.0960238
 -0.20624337 -0.71458274]"
517,"[ 0.0778768  -0.10733099 -0.02680246  0.17585057 -0.01604641 -0.04100443
 -0.16948828  0.01033009]","[ 1.1910111  -0.9897113   0.12625256  1.4078283  -0.4135709  -0.02779846
 -1.7860636   0.49205235]","[-0.31151712 -0.17503491 -0.07511415 -0.52765757 -1.553023    0.0960207
 -0.20624356 -0.71458447]"
518,"[ 0.07788403 -0.10732097 -0.02681094  0.17584987 -0.01604252 -0.04099637
 -0.16949269  0.01032585]","[ 1.1910465  -0.989625    0.12615238  1.4078305  -0.41355366 -0.02775314
 -1.7861093   0.49201214]","[-0.31151995 -0.17503244 -0.07511188 -0.52765685 -1.5530221   0.09602381
 -0.20624337 -0.7145827 ]"
519,"[ 0.0778826  -0.10732308 -0.0268095   0.17585032 -0.01604332 -0.04099765
 -0.16949221  0.01032623]","[ 1.1910386  -0.9896412   0.12617028  1.4078323  -0.4135568  -0.02775842
 -1.7861005   0.49201593]","[-0.3115195  -0.1750328  -0.07511227 -0.5276569  -1.5530224   0.09602332
 -0.20624341 -0.714583  ]"
520,"[ 0.07788123 -0.10732463 -0.02680766  0.1758501  -0.01604419 -0.04099924
 -0.16949092  0.01032748]","[ 1.1910329  -0.9896573   0.12619066  1.4078299  -0.41356227 -0.02776957
 -1.7860918   0.4920278 ]","[-0.3115189  -0.17503336 -0.07511272 -0.5276571  -1.5530224   0.09602262
 -0.20624344 -0.71458334]"
521,"[ 0.07787329 -0.10733597 -0.02679802  0.17585061 -0.01604805 -0.04100905
 -0.16948575  0.01033273]","[ 1.1909946  -0.9897561   0.12630437  1.4078243  -0.41357684 -0.02782642
 -1.7860409   0.4920768 ]","[-0.31151554 -0.17503616 -0.07511528 -0.52765805 -1.5530233   0.09601906
 -0.2062437  -0.71458536]"
522,"[ 0.07788386 -0.10731902 -0.02680995  0.17584865 -0.01604377 -0.04099568
 -0.16949071  0.01032749]","[ 1.1910483  -0.98962     0.12615721  1.407823   -0.4135699  -0.02775853
 -1.7861079   0.4920281 ]","[-0.31151986 -0.17503268 -0.07511197 -0.527657   -1.5530224   0.09602344
 -0.20624332 -0.71458274]"
523,"[ 0.07789488 -0.10730539 -0.02681892  0.17584337 -0.01603472 -0.04099207
 -0.16949272  0.01032854]","[ 1.1911136  -0.9895207   0.12604466  1.4077835  -0.41351485 -0.02776326
 -1.7861711   0.4920283 ]","[-0.31152186 -0.17503053 -0.07510974 -0.52765745 -1.5530214   0.09602589
 -0.20624366 -0.71458006]"
524,"[ 0.07788356 -0.10732175 -0.02681072  0.1758503  -0.01604287 -0.0409964
 -0.16949292  0.01032548]","[ 1.1910429  -0.9896291   0.12615606  1.4078335  -0.41355503 -0.0277508
 -1.7861067   0.49200913]","[-0.31151992 -0.17503247 -0.07511191 -0.52765673 -1.5530221   0.0960238
 -0.20624337 -0.71458274]"
525,"[ 0.07788418 -0.10732084 -0.02681126  0.17585003 -0.01604248 -0.040996
 -0.16949302  0.01032548]","[ 1.1910467  -0.98962265  0.12614912  1.4078321  -0.4135533  -0.02774999
 -1.7861104   0.49200875]","[-0.31152016 -0.17503232 -0.07511182 -0.5276568  -1.5530221   0.09602399
 -0.20624337 -0.7145826 ]"
526,"[ 0.07788367 -0.10732161 -0.02681086  0.1758503  -0.01604279 -0.04099629
 -0.169493    0.0103254 ]","[ 1.1910434  -0.98962784  0.12615454  1.4078336  -0.41355464 -0.02775002
 -1.7861075   0.49200833]","[-0.31151992 -0.1750324  -0.07511191 -0.52765673 -1.5530221   0.09602386
 -0.20624335 -0.71458274]"
527,"[ 0.0778836  -0.10732171 -0.02681077  0.1758503  -0.01604283 -0.04099638
 -0.16949296  0.01032545]","[ 1.1910433  -0.9896287   0.1261556   1.4078335  -0.41355476 -0.02775057
 -1.786107    0.49200878]","[-0.3115199  -0.17503247 -0.07511191 -0.52765673 -1.5530221   0.09602381
 -0.20624337 -0.71458274]"
528,"[ 0.07788354 -0.10732178 -0.02681071  0.17585032 -0.01604285 -0.04099644
 -0.16949292  0.01032548]","[ 1.1910429  -0.9896293   0.12615618  1.4078337  -0.41355482 -0.02775107
 -1.7861066   0.49200916]","[-0.3115199  -0.17503247 -0.07511191 -0.52765673 -1.5530221   0.09602381
 -0.20624337 -0.71458274]"
529,"[ 0.07788367 -0.10732161 -0.02681086  0.1758503  -0.01604279 -0.04099629
 -0.169493    0.0103254 ]","[ 1.1910434  -0.98962784  0.12615454  1.4078336  -0.41355464 -0.02775002
 -1.7861075   0.49200833]","[-0.31151992 -0.1750324  -0.07511191 -0.52765673 -1.5530221   0.09602386
 -0.20624335 -0.71458274]"
530,"[ 0.07795824 -0.10701214 -0.02673347  0.17562686 -0.01606857 -0.04098894
 -0.16923726  0.01059817]","[ 1.1919156  -0.9886307   0.1261841   1.4062328  -0.4145402  -0.02920905
 -1.7864094   0.4944568 ]","[-0.31172687 -0.1744695  -0.07512332 -0.5269729  -1.5527945   0.09710553
 -0.20617346 -0.7151815 ]"
531,"[ 0.07797058 -0.10699195 -0.02674767  0.17562482 -0.01606401 -0.04097239
 -0.16924326  0.01059153]","[ 1.1919771  -0.9884678   0.12600866  1.4062345  -0.41453657 -0.02912322
 -1.7864882   0.4943956 ]","[-0.31173357 -0.1744642  -0.07511829 -0.52697104 -1.552793    0.09711215
 -0.20617284 -0.71517766]"
532,"[ 0.07798608 -0.10696964 -0.02676349  0.1756205  -0.0160551  -0.04095839
 -0.16924924  0.01058696]","[ 1.1920602  -0.9882918   0.12581371  1.4062141  -0.41449827 -0.02906257
 -1.7865834   0.49434805]","[-0.31174004 -0.17445862 -0.07511295 -0.52696997 -1.5527911   0.09711893
 -0.2061727  -0.7151728 ]"
533,"[ 0.07796041 -0.10701133 -0.02673569  0.1756266  -0.01606565 -0.04098941
 -0.16923898  0.01059751]","[ 1.191927   -0.9886184   0.12616201  1.4062288  -0.41451475 -0.0292104
 -1.7864218   0.49444777]","[-0.3117273  -0.17446893 -0.07512273 -0.5269732  -1.5527943   0.09710629
 -0.20617361 -0.7151808 ]"
534,"[ 0.07796039 -0.10699736 -0.02673609  0.17562489 -0.01607586 -0.04097407
 -0.1692342   0.01059692]","[ 1.1919272  -0.988541    0.1261272   1.4062402  -0.41463697 -0.0291447
 -1.7864277   0.494456  ]","[-0.31173074 -0.1744678  -0.07512142 -0.52697074 -1.5527945   0.09710731
 -0.20617233 -0.7151808 ]"
535,"[ 0.07794311 -0.10699707 -0.02670202  0.17560743 -0.0160956  -0.04099254
 -0.16919565  0.01063366]","[ 1.191886   -0.9887025   0.12644047  1.4061034  -0.414835   -0.02938586
 -1.7863065   0.49480042]","[-0.31171885 -0.17448047 -0.07513072 -0.52697563 -1.552799    0.0970896
 -0.20617282 -0.71518654]"
536,"[ 0.07791261 -0.10707044 -0.02667381  0.17562382 -0.01609351 -0.04104577
 -0.16919908  0.01063667]","[ 1.1917104  -0.9891887   0.12686276  1.406159   -0.41466713 -0.0295799
 -1.7861122   0.4948158 ]","[-0.31170136 -0.17449191 -0.07514279 -0.5269809  -1.5528016   0.09707684
 -0.20617524 -0.71519595]"
537,"[ 0.07797884 -0.10698715 -0.02676223  0.17563044 -0.01605721 -0.04096152
 -0.16925745  0.01057735]","[ 1.1920027  -0.9883749   0.12586409  1.4062841  -0.41447768 -0.0290169
 -1.7865455   0.4942645 ]","[-0.31173936 -0.17445865 -0.07511397 -0.5269687  -1.5527911   0.09711955
 -0.20617251 -0.715175  ]"
538,"[ 0.07797884 -0.10698715 -0.02676223  0.17563044 -0.01605721 -0.04096152
 -0.16925745  0.01057735]","[ 1.1920027  -0.9883749   0.12586409  1.4062841  -0.41447768 -0.0290169
 -1.7865455   0.4942645 ]","[-0.31173927 -0.17445868 -0.07511403 -0.5269687  -1.5527911   0.09711957
 -0.20617247 -0.715175  ]"
539,"[ 0.07797884 -0.10698715 -0.02676223  0.17563044 -0.01605721 -0.04096152
 -0.16925745  0.01057735]","[ 1.1920027  -0.9883749   0.12586409  1.4062841  -0.41447768 -0.0290169
 -1.7865455   0.4942645 ]","[-0.31173936 -0.17445865 -0.07511397 -0.5269687  -1.5527911   0.09711955
 -0.20617251 -0.715175  ]"
540,"[ 0.0779789  -0.10698701 -0.02676224  0.17563038 -0.01605719 -0.04096148
 -0.1692574   0.01057741]","[ 1.192003   -0.988374    0.12586361  1.4062835  -0.41447783 -0.02901707
 -1.786546    0.494265  ]","[-0.3117394  -0.17445868 -0.07511394 -0.5269687  -1.5527911   0.09711961
 -0.2061725  -0.7151749 ]"
541,"[ 0.07797878 -0.10698722 -0.02676217  0.17563047 -0.01605726 -0.04096154
 -0.16925745  0.01057734]","[ 1.1920024  -0.9883755   0.12586479  1.4062843  -0.41447806 -0.02901691
 -1.7865453   0.49426433]","[-0.31173933 -0.17445871 -0.07511397 -0.5269687  -1.5527911   0.09711953
 -0.20617251 -0.715175  ]"
542,"[ 0.07797884 -0.10698715 -0.02676223  0.17563044 -0.01605721 -0.04096152
 -0.16925745  0.01057735]","[ 1.1920027  -0.9883749   0.12586409  1.4062841  -0.41447768 -0.0290169
 -1.7865455   0.4942645 ]","[-0.31173927 -0.17445868 -0.07511403 -0.5269687  -1.5527911   0.09711957
 -0.20617247 -0.715175  ]"
543,"[ 0.07797884 -0.10698692 -0.02676201  0.17563017 -0.01605728 -0.04096165
 -0.16925709  0.01057775]","[ 1.1920031  -0.9883747   0.12586562  1.406282   -0.414479   -0.02901939
 -1.7865453   0.494268  ]","[-0.31173927 -0.17445874 -0.075114   -0.52696884 -1.5527911   0.09711942
 -0.20617254 -0.715175  ]"
544,"[ 0.07797876 -0.10698727 -0.02676215  0.1756305  -0.01605726 -0.04096158
 -0.16925743  0.01057736]","[ 1.192002   -0.9883758   0.12586504  1.4062843  -0.41447794 -0.02901713
 -1.7865453   0.49426454]","[-0.31173924 -0.17445868 -0.07511406 -0.5269687  -1.5527911   0.09711957
 -0.20617248 -0.71517503]"
545,"[ 0.07797878 -0.10698722 -0.02676218  0.1756305  -0.01605725 -0.04096155
 -0.16925745  0.01057734]","[ 1.1920022  -0.9883754   0.12586467  1.4062845  -0.41447803 -0.02901695
 -1.7865453   0.4942643 ]","[-0.31173936 -0.17445865 -0.07511397 -0.5269687  -1.5527911   0.09711953
 -0.20617251 -0.715175  ]"
546,"[ 0.07797687 -0.10698722 -0.02675876  0.17562893 -0.0160596  -0.04096301
 -0.16925368  0.01058074]","[ 1.1919967  -0.98839116  0.1258962   1.406273   -0.414501   -0.02903789
 -1.7865326   0.49429688]","[-0.31173822 -0.1744599  -0.07511489 -0.5269691  -1.5527916   0.0971179
 -0.20617247 -0.71517557]"
547,"[ 0.07797884 -0.10698715 -0.02676223  0.17563044 -0.01605721 -0.04096152
 -0.16925745  0.01057735]","[ 1.1920027  -0.9883749   0.12586409  1.4062841  -0.41447768 -0.0290169
 -1.7865455   0.4942645 ]","[-0.31173933 -0.17445865 -0.075114   -0.5269688  -1.5527911   0.09711955
 -0.20617248 -0.715175  ]"
548,"[ 0.07797891 -0.10698638 -0.02676195  0.17562993 -0.01605749 -0.04096135
 -0.16925675  0.01057798]","[ 1.1920041  -0.98837245  0.12586491  1.4062806  -0.4144822  -0.02901959
 -1.7865458   0.49427047]","[-0.31173927 -0.17445874 -0.07511403 -0.52696884 -1.5527911   0.09711942
 -0.20617251 -0.715175  ]"
549,"[ 0.07797866 -0.10698722 -0.02676196  0.17563038 -0.01605744 -0.04096159
 -0.1692572   0.01057754]","[ 1.1920019  -0.9883764   0.12586659  1.4062837  -0.41447982 -0.02901793
 -1.7865442   0.49426633]","[-0.31173933 -0.17445877 -0.07511409 -0.5269687  -1.5527912   0.09711941
 -0.20617251 -0.7151751 ]"
550,"[ 0.0779762  -0.10698844 -0.02675868  0.17562982 -0.0160601  -0.04096279
 -0.16925432  0.01057977]","[ 1.1919914  -0.9883967   0.12589948  1.4062799  -0.41450274 -0.02903109
 -1.786529    0.49428883]","[-0.3117383  -0.17445987 -0.07511492 -0.5269689  -1.5527916   0.09711799
 -0.20617245 -0.7151758 ]"
551,"[ 0.07797627 -0.10698393 -0.02675374  0.17562352 -0.01606074 -0.04096698
 -0.16924587  0.01058936]","[ 1.1920067  -0.9884026   0.12593515  1.4062295  -0.41452187 -0.0290973
 -1.7865235   0.4943739 ]","[-0.31173608 -0.17446208 -0.07511626 -0.5269705  -1.5527923   0.09711482
 -0.20617278 -0.7151758 ]"
552,"[ 0.07798036 -0.10698485 -0.02676323  0.17562939 -0.01605617 -0.04096097
 -0.16925725  0.01057793]","[ 1.1920125  -0.9883602   0.12584962  1.4062766  -0.41447312 -0.02901965
 -1.7865541   0.49426857]","[-0.3117396  -0.17445838 -0.07511364 -0.5269689  -1.552791    0.09711985
 -0.20617256 -0.71517456]"
553,"[ 0.07798052 -0.10698216 -0.02676211  0.17562753 -0.01605717 -0.04096055
 -0.16925466  0.01058036]","[ 1.1920172  -0.988353    0.12585412  1.406264   -0.4144889  -0.0290305
 -1.7865541   0.49429113]","[-0.31173947 -0.1744588  -0.07511376 -0.5269691  -1.5527912   0.09711923
 -0.20617253 -0.7151745 ]"
554,"[ 0.07803121 -0.10707474 -0.02686783  0.17569944 -0.01593653 -0.04099219
 -0.16941035  0.01046034]","[ 1.1921103  -0.988336    0.12508689  1.4066777  -0.4131382  -0.02861193
 -1.7868803   0.49309182]","[-0.31064227 -0.17727047 -0.07681973 -0.52686226 -1.5540905   0.09278885
 -0.2055102  -0.7166411 ]"
555,"[ 0.07816736 -0.10739509 -0.02713215  0.17588155 -0.01555159 -0.04118675
 -0.16982853  0.01017438]","[ 1.1924077  -0.98879254  0.12336835  1.40754    -0.40882596 -0.02812366
 -1.7876887   0.49011502]","[-0.3106792  -0.17710999 -0.07672645 -0.52689207 -1.554011    0.09304172
 -0.20556177 -0.71654886]"
556,"[ 0.07816614 -0.1074153  -0.02714407  0.17589939 -0.01554562 -0.04118386
 -0.16985278  0.01014946]","[ 1.1923606  -0.9888256   0.12330349  1.4076692  -0.40871966 -0.0279834
 -1.7876933   0.48988873]","[-0.31068692 -0.17709985 -0.07672141 -0.5268855  -1.5540073   0.0930575
 -0.20556112 -0.7165492 ]"
557,"[ 0.078114   -0.10748962 -0.02708723  0.17590982 -0.01557427 -0.04123665
 -0.16982763  0.01017169]","[ 1.1920924  -0.98943436  0.12399025  1.407701   -0.40884137 -0.02824528
 -1.7873704   0.49010774]","[-0.31063747 -0.17714247 -0.07676138 -0.5268959  -1.554021    0.09300463
 -0.20556329 -0.7165833 ]"
558,"[ 0.07812872 -0.10732924 -0.02707397  0.17585257 -0.01565128 -0.04112794
 -0.1697422   0.01022314]","[ 1.1922714  -0.9886954   0.12375659  1.4074589  -0.40989628 -0.02808211
 -1.7874755   0.49066263]","[-0.31067935 -0.17714152 -0.07674555 -0.52687544 -1.5540283   0.09299153
 -0.2055465  -0.71657443]"
559,"[ 0.07815224 -0.10743717 -0.02713478  0.17590901 -0.01555467 -0.04118974
 -0.16985472  0.01014423]","[ 1.1922718  -0.98896366  0.12343703  1.407738   -0.4087563  -0.02796287
 -1.787615    0.48985118]","[-0.31068054 -0.17710549 -0.07672836 -0.52688324 -1.5540093   0.09305154
 -0.20556025 -0.7165581 ]"
560,"[ 0.07818658 -0.10740329 -0.02718173  0.17591505 -0.01552975 -0.04115391
 -0.16988982  0.01011129]","[ 1.1924185  -0.98858535  0.12293059  1.4078082  -0.40858224 -0.02769286
 -1.7878354   0.48953876]","[-0.31071866 -0.17706978 -0.07669811 -0.5268722  -1.5539975   0.09309834
 -0.20555869 -0.7165354 ]"
561,"[ 0.07818229 -0.10740316 -0.02717257  0.17590997 -0.01553434 -0.04115968
 -0.16987936  0.01012173]","[ 1.1924103  -0.988629    0.12301461  1.407767   -0.40862894 -0.02776407
 -1.7878047   0.489635  ]","[-0.31071153 -0.17707703 -0.07670344 -0.5268754  -1.5539999   0.0930883
 -0.20555906 -0.71653837]"
562,"[ 0.07818438 -0.10740681 -0.02717859  0.17591473 -0.01553031 -0.04115786
 -0.1698879   0.01011363]","[ 1.1924095  -0.9886176   0.12296722  1.4078016  -0.40858126 -0.0277182
 -1.7878205   0.48955935]","[-0.31071535 -0.17707238 -0.0767004  -0.5268735  -1.5539982   0.09309511
 -0.20555902 -0.7165368 ]"
563,"[ 0.07818581 -0.10740005 -0.02717776  0.17591105 -0.01553171 -0.04115571
 -0.16988358  0.01011763]","[ 1.1924244  -0.98859024  0.12295993  1.407778   -0.4086095  -0.02773158
 -1.7878277   0.48959675]","[-0.3107158  -0.177073   -0.07670014 -0.526874   -1.5539985   0.09309359
 -0.20555888 -0.716536  ]"
564,"[ 0.07818326 -0.10739575 -0.02717279  0.17590788 -0.01553767 -0.04115392
 -0.16987637  0.01012302]","[ 1.1924187  -0.98859066  0.12299608  1.407761   -0.4086752  -0.02774859
 -1.7878119   0.48965105]","[-0.31071422 -0.17707628 -0.07670216 -0.526874   -1.554       0.09308861
 -0.20555821 -0.7165377 ]"
565,"[ 0.07818574 -0.10740098 -0.02717954  0.17591327 -0.01553207 -0.04115338
 -0.16988637  0.01011411]","[ 1.1924186  -0.98858416  0.12294562  1.4077972  -0.4086095  -0.02770402
 -1.78783     0.48956627]","[-0.31071788 -0.17707127 -0.07669903 -0.52687246 -1.553998    0.09309602
 -0.2055585  -0.716536  ]"
566,"[ 0.07839032 -0.10705728 -0.02763078  0.17611703 -0.01556867 -0.04049128
 -0.17026971  0.00959526]","[ 1.1928123  -0.98454034  0.11803462  1.4100631  -0.40942484 -0.0226248
 -1.7894399   0.4851199 ]","[-0.30464962 -0.18196663 -0.08057897 -0.5299802  -1.5553987   0.0866287
 -0.20647822 -0.71834165]"
567,"[ 0.07840039 -0.10704458 -0.02764506  0.1761189  -0.01556357 -0.04047707
 -0.17027955  0.00958472]","[ 1.1928543  -0.9844117   0.11787538  1.4100897  -0.4093992  -0.02252629
 -1.7895055   0.48502356]","[-0.30465338 -0.18196338 -0.08057623 -0.5299788  -1.5553975   0.0866328
 -0.20647795 -0.71833974]"
568,"[ 0.07839774 -0.10704868 -0.02764242  0.17611976 -0.01556492 -0.04047962
 -0.1702787   0.00958537]","[ 1.1928397  -0.984443    0.11790857  1.4100939  -0.40940365 -0.0225365
 -1.7894893   0.48503026]","[-0.30465272 -0.18196392 -0.08057676 -0.529979   -1.5553977   0.08663216
 -0.20647801 -0.7183402 ]"
569,"[ 0.07841267 -0.10702591 -0.02765447  0.17611183 -0.01555566 -0.04047049
 -0.1702797   0.00958708]","[ 1.1929289  -0.9842857   0.11774768  1.4100411  -0.4093654  -0.02252719
 -1.789576    0.48503676]","[-0.30465525 -0.18196172 -0.08057432 -0.5299791  -1.555397    0.08663478
 -0.20647809 -0.7183375 ]"
570,"[ 0.07839921 -0.10704343 -0.02764446  0.17611946 -0.01556656 -0.04047412
 -0.17027882  0.00958397]","[ 1.1928467  -0.9844063   0.11787827  1.4100993  -0.40942875 -0.02250889
 -1.7895005   0.48502043]","[-0.30465367 -0.18196335 -0.0805762  -0.52997845 -1.5553977   0.0866328
 -0.20647782 -0.71834   ]"
571,"[ 0.0784016  -0.10703634 -0.02764231  0.17611314 -0.01556554 -0.04047621
 -0.17027225  0.00959202]","[ 1.1928731  -0.98438716  0.11788233  1.4100503  -0.4094369  -0.02256123
 -1.7895101   0.4850901 ]","[-0.304653   -0.18196404 -0.08057638 -0.5299793  -1.5553979   0.08663175
 -0.20647795 -0.7183395 ]"
572,"[ 0.07839683 -0.10700367 -0.02762719  0.17609692 -0.0155914  -0.04045737
 -0.17024171  0.00961347]","[ 1.1928823  -0.9842912   0.11794824  1.4099706  -0.40974984 -0.02258676
 -1.7894832   0.48531   ]","[-0.30465338 -0.18196645 -0.08057742 -0.5299786  -1.5553992   0.08662749
 -0.20647688 -0.71834046]"
573,"[ 0.07834829 -0.10694691 -0.0275528   0.17606328 -0.01569746 -0.0404127
 -0.1701419   0.00967667]","[ 1.1927112  -0.9843136   0.11850398  1.4098446  -0.41086626 -0.02266148
 -1.7892067   0.48598802]","[-0.3046495  -0.181979   -0.0805857  -0.5299754  -1.5554053   0.08660856
 -0.20647287 -0.7183495 ]"
574,"[ 0.07846079 -0.10686057 -0.0276767   0.17605346 -0.01558318 -0.04037447
 -0.17022564  0.00962555]","[ 1.1932757  -0.9833864   0.11717577  1.4097452  -0.40996912 -0.02239114
 -1.7898694   0.48541954]","[-0.30467    -0.18195558 -0.08056493 -0.52997583 -1.5553963   0.08663915
 -0.20647526 -0.7183289 ]"
575,"[ 0.07841394 -0.10688666 -0.02762475  0.17605565 -0.01563766 -0.04038069
 -0.17018656  0.00964762]","[ 1.193043   -0.98372173  0.11771006  1.4097884  -0.41042638 -0.02246785
 -1.7895973   0.48567206]","[-0.3046626  -0.18196505 -0.0805731  -0.5299749  -1.5554003   0.08662657
 -0.20647377 -0.7183375 ]"
576,"[ 0.07836705 -0.10707917 -0.0275982   0.17611197 -0.01558601 -0.04051562
 -0.17024466  0.00961898]","[ 1.1927154  -0.9847957   0.11838221  1.4100093  -0.40954974 -0.0228145
 -1.7892913   0.48534438]","[-0.3046423  -0.18197358 -0.08058481 -0.5299824  -1.5554008   0.08661947
 -0.20647857 -0.718346  ]"
577,"[ 0.07847646 -0.10678697 -0.02767294  0.17601919 -0.01560084 -0.04034192
 -0.1701859   0.00965922]","[ 1.1934232  -0.98305345  0.11704654  1.409545   -0.41029483 -0.02244866
 -1.7899579   0.48574045]","[-0.30467314 -0.18195605 -0.08056302 -0.52997595 -1.5553972   0.08663674
 -0.20647424 -0.71832615]"
578,"[ 0.07837617 -0.10704961 -0.02760615  0.17610532 -0.01559181 -0.04049268
 -0.17024009  0.00961914]","[ 1.19277    -0.9846122   0.11824346  1.4099914  -0.40966296 -0.02273332
 -1.7893517   0.48535547]","[-0.30464628 -0.18197143 -0.08058237 -0.52998084 -1.5554005   0.08662166
 -0.20647788 -0.7183443 ]"
579,"[ 0.07840295 -0.10698345 -0.02762856  0.17608805 -0.01559365 -0.0404485
 -0.17023319  0.00962109]","[ 1.1929307  -0.9841901   0.11789065  1.4099177  -0.40981483 -0.02259691
 -1.789518    0.48538083]","[-0.30465457 -0.1819661  -0.08057649 -0.5299787  -1.5553992   0.0866275
 -0.20647664 -0.7183394 ]"
580,"[ 0.07797123 -0.10774624 -0.02700406  0.17602718 -0.01565062 -0.04130857
 -0.16987626  0.01009415]","[ 1.1911412  -0.990947    0.12532002  1.408515   -0.40898943 -0.02796002
 -1.7865719   0.48949233]","[-0.30446148 -0.18211553 -0.0807073  -0.5300581  -1.5554416   0.08643861
 -0.20650236 -0.7184204 ]"
581,"[ 0.07838449 -0.1070348  -0.02761734  0.17610553 -0.01559036 -0.04047752
 -0.17024575  0.00961165]","[ 1.192807   -0.9844864   0.11810788  1.4100094  -0.40967655 -0.02264397
 -1.789407    0.4852899 ]","[-0.30464968 -0.18196878 -0.08058007 -0.5299795  -1.5553997   0.08662497
 -0.20647739 -0.7183427 ]"
